Variabel,Provinsi,Status,Tanggal,Satuan,Nilai,Tipe,warna
6122 Transfer DBH-SDA Gas Bumi,aceh,Kotor,12/31/2016,Rupiah,150054000000,MIGAS,#713333
6122 Transfer DBH-SDA Gas Bumi,aceh,Potongan,12/31/2016,Rupiah,26240217500,MIGAS,#713333
6122 Transfer DBH-SDA Gas Bumi,aceh,"Bersih\
",12/31/2016,Rupiah,123814000000,MIGAS,#713333
6122 Transfer DBH-SDA Gas Bumi,dki jakarta,Kotor,12/31/2016,Rupiah,73275585331,MIGAS,#713333
6122 Transfer DBH-SDA Gas Bumi,dki jakarta,"Bersih\
",12/31/2016,Rupiah,73275585331,MIGAS,#713333
6122 Transfer DBH-SDA Gas Bumi,jambi,Kotor,12/31/2016,Rupiah,579075000000,MIGAS,#713333
6122 Transfer DBH-SDA Gas Bumi,jambi,"Bersih\
",12/31/2016,Rupiah,579075000000,MIGAS,#713333
6122 Transfer DBH-SDA Gas Bumi,jawa barat,Kotor,12/31/2016,Rupiah,470600000000,MIGAS,#713333
6122 Transfer DBH-SDA Gas Bumi,jawa barat,"Bersih\
",12/31/2016,Rupiah,470600000000,MIGAS,#713333
6122 Transfer DBH-SDA Gas Bumi,jawa tengah,Kotor,12/31/2016,Rupiah,58718415019,MIGAS,#713333
6122 Transfer DBH-SDA Gas Bumi,jawa tengah,"Bersih\
",12/31/2016,Rupiah,58718415019,MIGAS,#713333
6122 Transfer DBH-SDA Gas Bumi,jawa timur,Kotor,12/31/2016,Rupiah,133653000000,MIGAS,#713333
6122 Transfer DBH-SDA Gas Bumi,jawa timur,Potongan,12/31/2016,Rupiah,1260606750,MIGAS,#713333
6122 Transfer DBH-SDA Gas Bumi,jawa timur,"Bersih\
",12/31/2016,Rupiah,132392000000,MIGAS,#713333
6122 Transfer DBH-SDA Gas Bumi,kalimantan tengah,Kotor,12/31/2016,Rupiah,5257225600,MIGAS,#713333
6122 Transfer DBH-SDA Gas Bumi,kalimantan tengah,"Bersih\
",12/31/2016,Rupiah,5257225600,MIGAS,#713333
6122 Transfer DBH-SDA Gas Bumi,kalimantan timur,Kotor,12/31/2016,Rupiah,2129490000000,MIGAS,#713333
6122 Transfer DBH-SDA Gas Bumi,kalimantan timur,"Bersih\
",12/31/2016,Rupiah,2129490000000,MIGAS,#713333
6122 Transfer DBH-SDA Gas Bumi,kalimantan utara,Kotor,12/31/2016,Rupiah,483902000000,MIGAS,#713333
6122 Transfer DBH-SDA Gas Bumi,kalimantan utara,"Bersih\
",12/31/2016,Rupiah,483902000000,MIGAS,#713333
6122 Transfer DBH-SDA Gas Bumi,kepulauan riau,Kotor,12/31/2016,Rupiah,1209050000000,MIGAS,#713333
6122 Transfer DBH-SDA Gas Bumi,kepulauan riau,"Bersih\
",12/31/2016,Rupiah,1209050000000,MIGAS,#713333
6122 Transfer DBH-SDA Gas Bumi,lampung,Kotor,12/31/2016,Rupiah,71746239792,MIGAS,#713333
6122 Transfer DBH-SDA Gas Bumi,lampung,"Bersih\
",12/31/2016,Rupiah,71746239792,MIGAS,#713333
6122 Transfer DBH-SDA Gas Bumi,nasional,Kotor,12/31/2016,Rupiah,9733380000000,MIGAS,#713333
6122 Transfer DBH-SDA Gas Bumi,nasional,Potongan,12/31/2016,Rupiah,247681000000,MIGAS,#713333
6122 Transfer DBH-SDA Gas Bumi,nasional,"Bersih\
",12/31/2016,Rupiah,9485700000000,MIGAS,#713333
6122 Transfer DBH-SDA Gas Bumi,papua barat,Kotor,12/31/2016,Rupiah,1595730000000,MIGAS,#713333
6122 Transfer DBH-SDA Gas Bumi,papua barat,Potongan,12/31/2016,Rupiah,42212692537,MIGAS,#713333
6122 Transfer DBH-SDA Gas Bumi,papua barat,"Bersih\
",12/31/2016,Rupiah,1553520000000,MIGAS,#713333
6122 Transfer DBH-SDA Gas Bumi,riau,Kotor,12/31/2016,Rupiah,145293000000,MIGAS,#713333
6122 Transfer DBH-SDA Gas Bumi,riau,"Bersih\
",12/31/2016,Rupiah,145293000000,MIGAS,#713333
6122 Transfer DBH-SDA Gas Bumi,sulawesi selatan,Kotor,12/31/2016,Rupiah,72345799108,MIGAS,#713333
6122 Transfer DBH-SDA Gas Bumi,sulawesi selatan,Potongan,12/31/2016,Rupiah,21969607000,MIGAS,#713333
6122 Transfer DBH-SDA Gas Bumi,sulawesi selatan,"Bersih\
",12/31/2016,Rupiah,50376192108,MIGAS,#713333
6122 Transfer DBH-SDA Gas Bumi,sulawesi tengah,Kotor,12/31/2016,Rupiah,150075000000,MIGAS,#713333
6122 Transfer DBH-SDA Gas Bumi,sulawesi tengah,Potongan,12/31/2016,Rupiah,17240367200,MIGAS,#713333
6122 Transfer DBH-SDA Gas Bumi,sulawesi tengah,"Bersih\
",12/31/2016,Rupiah,132834000000,MIGAS,#713333
6122 Transfer DBH-SDA Gas Bumi,sumatera selatan,Kotor,12/31/2016,Rupiah,2393250000000,MIGAS,#713333
6122 Transfer DBH-SDA Gas Bumi,sumatera selatan,Potongan,12/31/2016,Rupiah,138757000000,MIGAS,#713333
6122 Transfer DBH-SDA Gas Bumi,sumatera selatan,"Bersih\
",12/31/2016,Rupiah,2254490000000,MIGAS,#713333
6122 Transfer DBH-SDA Gas Bumi,sumatera utara,Kotor,12/31/2016,Rupiah,11872873988,MIGAS,#713333
6122 Transfer DBH-SDA Gas Bumi,sumatera utara,"Bersih\
",12/31/2016,Rupiah,11872873988,MIGAS,#713333
6121 Transfer DBH-SDA Minyak Bumi,aceh,Kotor,12/31/2016,Rupiah,191779000000,MINYAK,#FFEB3B
6121 Transfer DBH-SDA Minyak Bumi,aceh,Potongan,12/31/2016,Rupiah,55826602683,MINYAK,#FFEB3B
6121 Transfer DBH-SDA Minyak Bumi,aceh,"Bersih\
",12/31/2016,Rupiah,135952000000,MINYAK,#FFEB3B
